カテゴリー,年号,日付,本文ソース
コンテンツ公開更新のお知らせ,2023,2023年8月9日,"<p><a href=""/individual/kids/soccermama/2022awards.html"">Dynabook最新ノートPC＆PC版サッカーノートモニター企画受賞者発表ページに、<br>
    2022年後期の受賞者を掲載しました。</a><br>
</p>"
Dynabook Directからのお知らせ ,2023,2023年7月24日,"<a href=""/direct/shopinfo/info_20230802_s_maint.html"" target=""_blank"">
    2023年8月2日（水）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2023,2023年7月24日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2023年7月31日（月）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2023,2023年7月20日,"<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。第13世代 インテル® CPU搭載。やりたいことを持ち歩く14.0型プレミアムモバイルノートPC「<a href=""/direct/dark-tech-blue-w6rzmw7bel.html"">dynabook RZ/MW</a>」、100GBのクラウドストレージが1年間無償で使える「Microsoft 365 Basic」搭載モデルにメモリ32GB、SSD　1TBモデルを追加！
</p>"
コンテンツ公開更新のお知らせ,2023,2023年6月30日,"<p><a href=""/brand/empower-your-future.html"">「世界初は、夢じゃない。Empower Your Future」を公開しました。</a><br>
</p>"
dynabook.comからのお知らせ ,2023,2023年6月26日,"【ウェブサイトメンテナンスのお知らせ】<br>
    下記の日程においてウェブサイト（dynabook.com）のメンテナンスを実施いたします。メンテナンス期間中、当社ウェブサイトは一時的に正しく表示されない場合がございます。<br>
    [メンテナンス期間] 2023年7月2日（日）AM 2:00 ～ AM 6:00<br>
    <p class=""mente-stx"">※若干前後する可能性がございます。</p>
    お客様には誠にご迷惑をおかけいたしますが、何卒よろしくご了承のほどお願い申し上げます。"
Dynabook Directからのお知らせ ,2023,2023年6月26日,"<p><strong>【ウェブサイトメンテナンスのお知らせ】</strong></p>
    <p>下記の日程においてウェブサイト（dynabook.com）のメンテナンスを実施いたします。メンテナンス期間中、当社ウェブサイトは一時的に正しく表示されない場合がございます。</p>
    <p style=""margin: 5px 0;""><strong>[メンテナンス期間] 2023年7月2日（日）AM 2:00 ～ AM 6:00</strong>　※若干前後する可能性がございます。</p>
    <p>お客様には誠にご迷惑をおかけいたしますが、何卒よろしくご了承のほどお願い申し上げます。</p>"
新製品ニュース,2023,2023年6月14日,"<a href=""/press-release/20230614.html"">高速処理性能と使い勝手の良さを高め、最新の第13世代インテル<sup>®</sup>CPUや光学ドライブを搭載した15.6型大画面 薄型・軽量ノートPCなど計7機種9モデルを新発売</a><br>
－100GBのクラウドストレージが1年間無償で使える「Microsoft 365 Basic」<sup>*</sup>を搭載－
<p style=""font-size: 0.85em; margin-top: 1em;"">*本PCでご利用いただく「Microsoft 365 Basic」は、サービス開始後、利用開始手続きを行うことで、以降1年間利用料が無償（利用開始より2年目以降は有償）となります。</p>"
Dynabook Directからのお知らせ ,2023,2023年6月14日,"<p>
【NEW】Windows 11 Home/Windows 11 Pro搭載。第13世代 インテル® CPU搭載。やりたいことを持ち歩く14.0型プレミアムモバイルノートPC「<a href=""/direct/dark-tech-blue-w6rzmw7bbl.html"">dynabook RZ/MW</a>」にCore i5搭載モデルやWindows 11 Pro搭載モデルなど追加！
</p><br>

<p>
    【NEW】Windows 11 Home搭載。第13世代 インテル® CPU搭載。動画もオンラインコミュニケーションも。この一台で丸ごと楽しもう。サテンゴールドのプレミアムオールインワンノート「<a href=""/direct/satin-gold-w6azhw7bag.html"">dynabook AZ/HW</a>」登場！
</p><br>

<p>
    【NEW】Windows 11 Home搭載。第13世代 インテル® CPU搭載。Windows Hello対応の約200万画素Webカメラで快適に楽しめるプレシャスシルバーのスリムプレミアムノート「<a href=""/direct/precious-silver-w6czmw7eas.html"">dynabook CZ/MW</a>」登場！
</p><br>

<p>
    【NEW】Windows 11 Home搭載。第13世代 インテル® CPU搭載。安心のDVDスーパーマルチドライブ搭載オールインワンノート「<a href=""/direct/blue-black-w6bzmw7eab.html"">dynabook BZ/MW</a>」登場！
</p><br>

<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。DVDスーパーマルチドライブを搭載したオールインワンノート「<a href=""/direct/blue-black-w6bzmv7pab.html"">dynabook BZ/MV</a>」に第13世代 インテル® CPU搭載モデル追加！
</p><br>

<p>
    【NEW】Windows 11 Home搭載。第13世代 インテル® CPU搭載。家じゅうどこでも楽しめるスリムスタンダードノート「<a href=""/direct/blue-black-w6pzmw7eab.html"">dynabook PZ/MW</a>」登場！
</p><br>

<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載/Windows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載。スリムスタンダードノート「<a href=""/direct/black-w6pzmv7pab.html"">dynabook PZ/MV</a>」に第13世代 インテル® CPU搭載モデル追加！
</p>"
Dynabook Directからのお知らせ ,2023,2023年6月14日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2023年6月22日（木）6：00 ～ 7：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2023,2023年6月14日,"<a href=""/direct/shopinfo/info_20230626_s_maint.html"" target=""_blank"">
    2023年6月26日（月）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
コンテンツ公開更新のお知らせ,2023,2023年6月14日,"<p><a href=""/individual/latest-product-line-up/index.html"">2023年夏モデル新製品情報を追加掲載しました。</a><br>
    <br>
</p>
<p>・動画も、オンラインコミュニケーションも。この一台でまるごと楽しむなら<br>
    <a href=""/standard-notebook/t-series/2023-summer-model/index.html"">dynabook T9・T7・T6・T5</a> <br>
    <br>
</p>
<p>・オンラインコミュニケーションを家のどこでも快適に楽しむなら<br>
    <a href=""/standard-notebook/c-series/2023-summer-model/index.html"">dynabook C7・C6・C5</a> </p>"
新製品ニュース,2023,2023年5月18日,"<a href=""/press-release/20230518.html"">薄型軽量・堅牢モバイルノートPC「dynabook G」シリーズにインテル<sup>®</sup>第13世代CPUを搭載してPCの処理性能と快適さを向上</a><br>
－100GBのクラウドストレージが1年間無償で使える「Microsoft 365 Basic」<sup>*</sup>を搭載－
<p style=""font-size: 0.85em; margin-top: 1em;"">*本PCでご利用いただく「Microsoft 365 Basic」は、6月以降サービス開始を予定するMicrosoft社のサービスです。</p>"
Dynabook Directからのお知らせ ,2023,2023年5月18日,"<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。第13世代 インテル® CPU搭載。どこでも持ち出せる軽さと長時間駆動。先進の速さ、強さも求めるなら。<br>13.3型プレミアムモバイルノートPC「<a href=""/direct/onyx-blue-w6gzhw7bal.html"">dynabook GZ/HW</a>」登場！<br>
    100GBのクラウドストレージが1年間無償で使える「Microsoft 365 Basic」*を搭載
</p><p style=""font-size: 12px;margin-top: 10px;"">
    *本PCでご利用いただく「Microsoft 365 Basic」は、6月以降サービス開始を予定するMicrosoft社のサービスです。
</p>"
Dynabook Directからのお知らせ ,2023,2023年5月18日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2023年5月25日（木）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
コンテンツ公開更新のお知らせ,2023,2023年5月18日,"<p><a href=""/individual/latest-product-line-up/index.html"">2023年夏モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・どこへでも持ち出せる軽さと長時間駆動。先進の速さ、強さも求めるなら<br>
    <a href=""/mobile-notebook/g-series/2023-summer-model/index.html"">dynabook G8・G6</a> <br>
    <br>
</p>
<p>・オンライン学習に、プログラミングに。お子さまの「学びたい」に応えるなら<br>
    <a href=""/detachable-notebook/k-series/2023-summer-model/index.html"">dynabook K1</a> </p>"
Dynabook Directからのお知らせ ,2023,2023年4月20日,"<a href=""/direct/shopinfo/info_20230421_s_maint.html"" target=""_blank"">
    2023年4月21日（金）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2023,2023年4月13日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2023年4月25日（火）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2023,2023年4月11日,"<a href=""/direct/shopinfo/info_20230419_s_maint.html"" target=""_blank"">
    2023年4月19日（水）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2023,2023年3月3日,"<a href=""/direct/shopinfo/info_20230313_s_maint.html"" target=""_blank"">
    2023年3月13日（月）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2023,2023年3月3日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2023年3月9日（木）6：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
イベントのお知らせ,2023,2023年3月1日,"<p><a href=""/individual/campaign/freshers/2023-present.html"">「新生活応援dyanbookキャンペーン」</a><br>
    期間中、対象のdynabookを購入＆応募すると、抽選で50名様に10万円をキャッシュバック！<br>
    たくさんのご応募お待ちしています！</p>"
Dynabook Directからのお知らせ ,2023,2023年2月14日,"<a href=""/direct/shopinfo/info_20230214_s_maint.html"" target=""_blank"">
    2023年2月20日（月）、 27日（月）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
新製品ニュース,2023,2023年2月10日,"<a href=""/press-release/20230210.html"">
    最新の第13世代インテル<sup>®</sup>CPUと「dynabook エンパワーテクノロジー」を適用し、軽さ、速さ、強さ、操作性まで究めた14型プレミアムモバイルノートPC「dynabook R9・R8」を新発売</a><br>
－やりたいことを持ち歩く。この1台で景色が変わる。－"
Dynabook Directからのお知らせ ,2023,2023年2月10日,"<p>
    【NEW】Windows 11 Home搭載。ハイブリッドCPUで、高性能と省電力の両立を実現した第13世代 インテル® Core™ プロセッサーと大容量32GB高速DDR5メモリ、高速・大容量PCIe 4.0対応 1TB SSD搭載。Wi-Fi 6E規格に対応。やりたいことを持ち歩く14.0型プレミアムモバイルノートPC「<a href=""/direct/dark-tech-blue-w6rzmw7bal.html"">dynabook RZ/MW</a>」登場！
</p>"
コンテンツ公開更新のお知らせ,2023,2023年2月10日,"<p><a href=""/individual/latest-product-line-up/index.html"">2023年春モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・やりたいことを、持ち歩こう。速さ、軽さ、強さを極めた14型モバイルがさらに進化。<a href=""/mobile-notebook/r-series/2023-spring-model/index.html"">dynabook R8・R6</a> </p>"
Dynabook Directからのお知らせ ,2023,2023年1月25日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2023年2月2日（木）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2023,2023年1月24日,"<p>
    【NEW】Windows 11 Home/Windows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載。第12世代 インテル® Core™ U プロセッサー。自由に持ち歩ける15.6型画面のスリム＆コンパクトボディ。スリムスタンダードノート「<a href=""/direct/black-w6pzmv7jab.html"">dynabook PZ/MV</a>」にブラックのWindows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載モデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。思いのままにマシンを操れる第12世代 インテル® Core™ プロセッサーと高速DDR5メモリ搭載。没入感あふれる立体音場空間を創出 Dolby Atmos®搭載。14.0型プレミアムモバイルノートPC。「<a href=""/direct/dark-tech-blue-w6rzlv7pbl.html"">dynabook RZ/LV</a>」にWindows 11 Pro搭載モデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載/Windows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載。思いのままにマシンを操れる第12世代 インテル® Core™ プロセッサーと高速DDR5メモリ搭載。外に持ち出せる。軽さと堅牢性を求めるあなたに。駆動時間、拡張性、セキュリティ性能なども追求した高性能なプレミアムモバイルノートPC。「<a href=""/direct/onyx-blue-w6gzhv7hal.html"">dynabook GZ/HV</a>」にWindows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載モデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載/Windows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載。最新の第12世代 インテル® CPUを搭載。14.0型液晶搭載。スリム＆コンパクトの抗菌ボディで気軽に持ち出して使いたくなる快適なスタンダードモバイルノート「<a href=""/direct/onyx-blue-w6mzmv5ral.html"">dynabook MZ/MV</a>」にWindows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載モデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載/Windows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載。最新の第12世代 インテル® CPUを搭載。13.3型液晶搭載。軽量・スリム＆コンパクトの抗菌ボディで気軽に持ち出して使いたくなる快適なスタンダードモバイルノート「<a href=""/direct/onyx-blue-w6szmv7pal.html"">dynabook SZ/MV</a>」にWindows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載モデル追加！
</p>"
dynabook.comからのお知らせ ,2023,2023年1月18日,"<a href=""/press-release/20230118.html"">プレミアムモバイルノートPC「dynabook
    R9」が家電批評で「ベストバイ」を受賞</a><br>
    －使いたい場所でやりたいことが快適にできる、使いやすくて高性能なノートPC－"
Dynabook Directからのお知らせ ,2023,2023年1月12日,"<a href=""/direct/shopinfo/info_20230117_s_maint.html"" target=""_blank"">2023年1月 ～ 3月
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2022,2022年12月23日,"<a href=""/direct/shopinfo/info_20230101_s_maint.html"" target=""_blank"">2023年1月1日（日）～1月2日（月）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
コンテンツ公開更新のお知らせ,2022,2022年12月22日,"<p><a href=""/individual/student/campuspc/index.html"">「CAMPUS PCならコレ！　dynabookがオススメな3つの理由」を掲載しました。</a><br>
    どんなPCを買えばいいかわからない、という大学生は必見！　先輩たちのリアルな声とともに、dynabookがオススメな理由を紹介します！ </p>"
イベントのお知らせ,2022,2022年12月15日,"<p><a href=""/individual/campaign/wakuwakufuyutoku/present.html"">「わくわく冬得dynabookキャンペーン」</a><br>
    期間中、対象のdynabookを購入＆応募すると、抽選で15名様にえらべるPay10万円分をプレゼント！<br>
    外れてもダブルチャンス、抽選で1000名様にえらべるPay1000円分が当たります。<br>
    さらに、モバイル機種なら当選確率2倍です。<br>
    たくさんのご応募お待ちしています！ </p>"
Dynabook Directからのお知らせ ,2022,2022年12月8日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2022年12月15日（木）6：00 ～ 9：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2022,2022年12月8日,"<a href=""/direct/timesale/index.html"">
    ◆―――＼＼ 期間限定 ／／―――◆<br>
    最大9,900円（税込）の割引セール開催中！12/27（火）9:00まで。<br>
    最新の第12世代 インテル® Core™ プロセッサー搭載モデルもラインナップ！
</a>"
新製品ニュース,2022,2022年11月16日,"<a href=""/press-release/20221116.html"">高負荷なクリエイティブ作業を可能にする、<br>
    最新CPU搭載5 in 1プレミアムPenノートPC「dynabook V8・V6」を新発売 </a><br>
－より安定した高速通信を可能にするWi-Fi 6E<sup>*</sup>に対応－
<p style=""font-size: 0.85em; margin-top: 1em;"">*市販のWi-Fi 6E対応周辺機器が必要です。Wi-Fi 6E（6GHz帯）を使用するには、対応したBIOSとドライバーが必要となります（2022年12月末頃より順次提供予定）。</p>"
Dynabook Directからのお知らせ ,2022,2022年11月16日,"<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。Wi-Fi 6E対応*・Dolby Atmos搭載。５つのスタイルで快適に使え、ペン入力でクリエイティブ作業もできる。5 in1 プレミアムPenノート「<a href=""/direct/dark-blue-w6vzhv7bal.html"">dynabook VZ/HV</a>」登場！<br>
    *Wi-Fi 6E（6GHz帯）を使用するには、対応したBIOSとドライバーが必要となります（2022年12月末頃より順次提供予定）。
</p>
<br>
<p>
    【NEW】Windows 11 Home搭載。第12世代 インテル® Core™ P プロセッサー。ブルーレイ鑑賞も動画編集もビデオ通話も。この一台があればいい。サテンゴールドの15.6型プレミアムノート「<a href=""/direct/satin-gold-w6azhv7bcg.html"">dynabook AZ/HV</a>」にメモリ 32GB（16GB×2）モデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Home搭載。第12世代 インテル® Core™ P プロセッサー。自由に持ち歩ける15.6型画面のスリム＆コンパクトボディ。スリムプレミアムノート「<a href=""/direct/precious-silver-w6czmv7ecs.html"">dynabook CZ/MV</a>」にメモリ 32GB（16GB×2）モデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。思いのままにマシンを操れる第12世代 インテル® Core™ プロセッサーと高速DDR5メモリ搭載。外に持ち出せる。軽さと堅牢性を求めるあなたに。駆動時間、拡張性、セキュリティ性能なども追求した高性能なプレミアムモバイルノートPC。「<a href=""/direct/onyx-blue-w6gzhv7bcl.html"">dynabook GZ/HV</a>」にメモリ 32GB（16GB×2）やWindows 11 Pro搭載モデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Home搭載。思いのままにマシンを操れる第12世代 インテル® Core™ プロセッサーと高速DDR5メモリ搭載。没入感あふれる立体音場空間を創出 Dolby Atmos®搭載。14.0型プレミアムモバイルノートPC。「<a href=""/direct/dark-tech-blue-w6rzlv5bbl.html"">dynabook RZ/LV</a>」にCore i5搭載モデル追加！
</p>"
コンテンツ公開更新のお知らせ,2022,2022年11月16日,"<p><a href=""/individual/latest-product-line-up/index.html"">2022年秋冬モデル新製品情報を追加掲載しました。</a><br>
    <br>
</p>
<p>・写真・動画編集も、エンタメ視聴も。ペンやタッチ操作で自在に楽しむなら<br>
    <a href=""/convertible-notebook/v-series/2022-fall-winter-model/index.html"">dynabook V8・V6</a> <br>
</p>"
Dynabook Directからのお知らせ ,2022,2022年11月11日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2022年11月17日（木）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
新製品ニュース,2022,2022年10月28日,"<a href=""/c/catalog/22-fw-x4.pdf"" target=""_blank"">DVD視聴も、Office作業も、オンライン授業も。これ一台で、楽しく学べるdynabook X4/Vを発売。<i class=""dbk-ico dbk-ico--window"" style=""vertical-align: text-bottom;""><img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i></a>"
コンテンツ公開更新のお知らせ,2022,2022年10月28日,"<a href=""/standard-notebook/t-x-series/t6-x6-x5-2022-summer-model/index.html"">新製品dynabook X4/Vの製品情報を掲載しました。ぜひご覧ください。</a>"
コンテンツ公開更新のお知らせ,2022,2022年10月12日,"<p><a href=""/individual/office/lecture2021.html"">「３ステップで作れる！OLユウコさんのかんたんOffice講座」（Office 2021版）を更新しました。</a><br>
    OLユウコさんがWord、Excel、PowerPointの新しいワザを伝授。オリジナル名刺や便利なレシピトラッカー、印象的なアニメーションスライドの作り方など、さらに充実しました。是非ご活用ください。 </p>"
コンテンツ公開更新のお知らせ,2022,2022年10月6日,"<p><a href=""/individual/student/voice2022.html"">「大学生活、PCって必要？先輩たちのリアルな声聞いてみた!」を掲載しました。</a><br>
    大学生の皆さんにアンケートを実施。大学生活でどんなことにPCを使っているのか、そもそもPCが必要なのか、PCについてのよかった/困ったエピソードをお聞きしました。ぜひご覧ください。 </p>"
Dynabook Directからのお知らせ ,2022,2022年9月29日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2022年10月5日（水）6：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2022,2022年9月16日,"<a href=""/direct/shopinfo/info_20220916_s_maint.html"" target=""_blank"">2022年9月17日（土）〜18日（日）、28日（水）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
イベントのお知らせ,2022,2022年9月1日,"<p><a href=""/individual/campaign/dekirugahirogaru/present.html"">「秋の楽しさレベルUP！できるが広がるdynabookキャンペーン」</a><br>
    期間中、対象のdynabookを購入＆応募すると、抽選で15名様に10万円分のJCBギフトカードをプレゼント！<br>
    外れてもダブルチャンス、抽選で500名様に2000円分のJCBギフトカードが当たります。<br>
    たくさんのご応募お待ちしています！ </p>"
Dynabook Directからのお知らせ ,2022,2022年8月31日,"<a href=""/direct/shopinfo/info_20220831_s_maint.html"" target=""_blank"">2022年9月5日（月）、6日（火）、9日（金）、12日（月）、16日（金）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2022,2022年8月25日,"<p><strong>【延長保証商品　販売一時停止のお知らせ】</strong></p>
    <p>一部サービス内容の変更に伴い、2022年10月1日（土）に延長保証の価格改定を予定しております。</p>
    <p>そのため、以下の期間で延長保証商品の販売を停止させていただきます。</p>
    <p><strong>2022年9月29日（木）AM ～ 10月11日（火）AM（予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2022,2022年8月24日,"<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。最新の第12世代 インテル® CPUを搭載。13.3型液晶搭載。軽量・スリム＆コンパクトの抗菌ボディで気軽に持ち出して使いたくなる快適なスタンダードモバイルノート「<a href=""/direct/onyx-blue-w6szmv7eal.html"">dynabook SZ/MV</a>」登場！
</p>
<br>
<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。最新の第12世代 インテル® CPUを搭載。14.0型液晶搭載。スリム＆コンパクトの抗菌ボディで気軽に持ち出して使いたくなる快適なスタンダードモバイルノート「<a href=""/direct/onyx-blue-w6mzmv7eal.html"">dynabook MZ/MV</a>」登場！
</p>
<br>
<p>
    【NEW】Windows 11 Pro搭載。学習用からビジネスまで幅広く使える。タブレットにも、ノートPCにもなる10.1型2in1デタッチャブル「<a href=""/direct/gold-w6kz1ucsbg.html"">dynabook KZ11/U</a>」にMicrosoft 365 Personal搭載モデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Pro搭載。自由に持ち歩ける15.6型画面のスリム＆コンパクトボディ。スリムスタンダードノート「<a href=""/direct/black-w6pzmucnbb.html"">dynabook PZ/MU</a>」にインテル® Celeron® プロセッサー 7305搭載モデル追加！
</p>"
新製品ニュース,2022,2022年8月17日,"<a href=""/press-release/20220817.html"">キャンパスでも、カフェでも、家でも、心地よく使える「速さ・軽さ・強さ」を実現<br>
    モバイルノートPC「dynabook M7･M6」「dynabook S6」を新発売</a><br>
－10.1型2in1デタッチャブルPCを含む計5機種5モデルを新発売－"
コンテンツ公開更新のお知らせ,2022,2022年8月17日,"<p><a href=""/individual/latest-product-line-up/index.html"">2022年秋冬モデル新製品情報を追加掲載しました。</a><br>
    <br>
</p>
<p>・ゼミの資料づくりや調べものに。いつでもスムーズに、心地よく使える。<br>
    <a href=""/mobile-notebook-tablet/s-series/2022-fall-winter-model/index.html"">dynabook S6</a> <br>
    <br>
</p>
<p>・好きな場所にサッと移動して、やりたい作業をパパッとこなすなら。<br>
    <a href=""/mobile-notebook-tablet/m-series/2022-fall-winter-model/index.html"">dynabook M7・M6</a><br>
    <br>
</p>
<p>・趣味の作業も、オンライン通話も。よりスムーズに、自分らしく。<br>
    <a href=""/mobile-notebook-tablet/gs-series/2022-fall-winter-model/index.html"">dynabook GS5</a><br>
    <br>
</p>
<p>・プログラミングに、観察記録に。お子さまの学ぶ意欲を高められる。<br>
    <a href=""/2in1-mobile-notebook-tablet/k-series/2022-fall-winter-model-detachable/index.html"">dynabook K0</a><br>
</p>"
Dynabook Directからのお知らせ ,2022,2022年8月5日,"<a href=""/direct/shopinfo/info_20220805_s_maint.html"" target=""_blank"">2022年8月12日（金）、15日（月）、19日（金）、25日（木）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2022,2022年7月20日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2022年7月27日（水）6：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2022,2022年7月20日,"<p>
【NEW】Windows 11 Home搭載。第12世代 インテル® Core™ P プロセッサー。自由に持ち歩ける15.6型画面のスリム＆コンパクトボディ。スリムプレミアムノート「<a href=""/direct/gold-black-w6czmv7ebb.html"">dynabook CZ/MV</a>」にゴールド×ブラックモデル追加！
</p>
<br>
<p>
    【NEW】Windows 11 Home搭載。思いのままにマシンを操れる第12世代 インテル® Core™ プロセッサーと高速DDR5メモリ搭載。外に持ち出せる。軽さと堅牢性を求めるあなたに。駆動時間、拡張性、セキュリティ性能なども追求した高性能なプレミアムモバイルノートPC（オニキスブルー/パールホワイトの2色をご用意）。「<a href=""/direct/onyx-blue-w6gzhv5bcl.html"">dynabook GZ/HV</a>」にCore i5搭載モデル追加！
</p>"
